localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,2,True,5,1,0,108
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,3,True,5,0,1,50
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,4,True,5,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,5,True,5,0,0,63
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,6,True,5,0,0,63
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,7,True,5,0,0,63
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,8,True,5,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,10,True,5,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,11,True,5,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,12,True,5,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,13,True,5,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,14,True,5,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,15,True,5,1,0,77
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,16,True,5,1,0,117
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,17,True,5,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,18,True,6,0,0,77
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,19,True,6,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,20,True,6,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,21,True,6,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,22,True,6,1,0,108
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,24,True,6,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,25,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,26,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,27,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,28,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,29,True,6,1,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,30,True,6,1,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,31,True,6,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,32,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,33,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,34,True,6,0,0,77
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,35,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,37,True,6,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,38,True,6,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,39,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,40,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,41,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,42,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,44,True,6,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,45,True,6,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,46,True,6,0,0,71
